PERSON,Count
wolf,11222
♪ ♪,7562
putin,6734
michael brown,6713
chris,6265
obama,5979
john,5512
hillary clinton,4533
anderson,4495
marijuana,4221
jim,4182
david,3769
vladimir putin,3269
john kerry,3074
paul,2904
bush,2795
darren wilson,2570
clinton,2545
don,2450
brian,2398
michael,2383
mike,2380
tom,2327
kerry,2165
barbara starr,1940
jim sciutto,1831
don lemon,1793
jeff,1785
michael brown's,1767
duncan,1739
john berman,1654
chris christie,1623
ben,1612
bill clinton,1599
kevin,1525
johnson,1511
brooke baldwin,1469
dr.,1464
sanjay gupta,1385
anderson cooper,1358
martin,1346
joe,1326
peter,1260
james foley,1187
usaa,1166
kim jong-un,1154
rand paul,1147
angie,1137
nick,1126
jim acosta,1111
chuck hagel,1096
chris cuomo,1086
pamela brown,1072
eric garner,1063
heartburn,1058
john boehner,1051
john mccain,1022
invokana,1018
wilson,1017
martin savidge,992
pope francis,985
dana bash,973
hannah graham,972
robin williams,961
isil,950
sam,946
gloria,929
eric holder,927
larry,909
joe biden,898
thomas eric duncan,893
bill cosby,888
nick paton,880
eric,879
barbara,873
paula,865
williams,861
nic robertson,860
maliki,850
tom foreman,819
rick,810
ivan watson,806
benjamin netanyahu,801
mitch mcconnell,792
victor blackwell,790
mike brown,776
david cameron,759
lee,750
nancy,746
joe johns,744
michael dunn,743
steve,731
elizabeth cohen,729
kim,719
edward jones,718
evan perez,714
jeanne moos,709
dana,696
rick perry,696
jeffrey,687
michaela,684
god,684
kyung lah,683
randi kaye,678
magic johnson,678
george,678
michelle kosinski,673
jeb bush,672
osama bin laden,665
mary schiavo,662
mac,659
jesse matthew,657
sarah,657
george w. bush,655
kenneth,651
mel,642
michaela pereira,642
andy,636
john king,634
monica lewinsky,633
richard,632
taylor,629
kate,622
bin laden,619
richard quest,609
elizabeth,607
jeffrey toobin,598
mayo,597
eric cantor,596
brown,594
rachel nichols,588
phil,584
deborah,583
jordan davis,582
ben wedeman,575
netanyahu,572
nick valencia,571
errol barnett,570
cialis,568
jennifer gray,565
cialis tadalafil,564
arthur,560
george howell,560
tim,556
roger goodell,555
charlie,553
miguel,552
miguel marquez,548
evan,548
mitt romney,546
reagan,546
ashleigh banfield,545
matt,545
gloria borger,542
david soucie,541
michael sam,539
meaty,533
max,533
miles o'brien,530
transamerica,527
alka seltzer heartburn,525
brianna keilar,520
harry reid,519
matthew,511
nixon,508
andrew stevens,506
♪ ♪ ♪,505
karl penhaul,495
matthew chance,493
foley,492
donald,491
george zimmerman,485
louis county,481
graham,481
hillary clinton's,479
erin burnett,478
trayvon martin,478
eric shinseki,477
alison,469
steven sotloff,468
dan,466
tony abbott,466
jesus,466
dan simon,464
davis,461
bashar al assad,460
adrian peterson,456
joey,456
margaret,454
diana,452
john.,452
hillary,451
al maliki,449
lebron james,443
natalie allen,442
joey jackson,429
aaron,427
jason carroll,426
david mckenzie,420
christine romans,417
jean casarez,411
tom fuentes,409
thomas duncan,409
carl,409
gary tuchman,407
alan,407
karl,405
john vause,403
ron johnson,402
brooke,401
bill de blasio,396
bob,395
sterling,390
david gallo,382
joseph,381
susan,380
susan rice,379
michelle,379
angela merkel,378
andrew,377
craig,373
berman,373
jay carney,372
jimmy,371
intern.r,369
michelle obama,367
dennis rodman,366
dunn,364
wolf blitzer,359
rene marsh,358
michael holmes,357
ronald reagan,356
la quinta,355
alison kosik,353
chris christie's,353
alan gross,352
kent,351
indra petersons,351
lebron,350
