PERSON,Count
alex wagner,238
susan rice,236
michelle nunn,236
kelly o'donnell,236
beneful,234
mark murray,234
janet long,233
chris mcdaniel,232
intern.r,231
ron,230
david cameron,230
romney,229
mary landrieu,228
lebron james,226
alex.,225
alan,225
osama bin laden,225
alka seltzer plus night,224
howard dean,222
lisa,220
spiriva handihaler,219
jose diaz-balart,217
eric shinseki,217
jim cavanaugh,217
emphysema,215
kay hagan,214
beth,213
benjamin netanyahu,213
karl rove,213
angela merkel,213
de blasio,209
joy reid,206
monica lewinsky,206
rudy giuliani,205
alan ames,203
george,202
tom cotton,202
martha,201
kyle,199
nick,198
koch,197
nancy pelosi,197
jordan,196
chuck schumer,194
adrian peterson,193
edward snowden,193
richard nixon,190
howard,189
bundy,189
duck,189
jennifer,189
lyndon johnson,188
bloomberg,188
anthony,188
lebron,188
michael grimm,187
evan,187
ron allen,186
john heilemann,186
george zimmerman,185
gon max,183
claire mccaskill,182
jason,182
ron paul,181
jay carney,181
al gore,179
rubio,178
kenneth,178
mary burke,176
perry,174
jerry,173
scalia,173
carter,171
kevin mccarthy,171
lynn,170
4:51,168
clean,167
ken,166
mcdonnell,163
christie,162
dan,161
xlte,161
lawrence,158
alan gross,158
lindsey graham,158
martin luther,158
mayo,158
hannah graham,157
matt bevin,157
peter king,155
rick santorum,155
chairman,155
lisa bloom,154
foley,153
david gregory,153
elizabeth,152
michele bachmann,152
michelle,152
peterson,151
wolf,151
kent,149
diane,148
john kasich,148
limon,147
reid,147
kim jong-un,147
dean,146
garner,146
hoffman,145
brian williams,145
fro-g. frau-d.,144
jackie,143
linda,143
jon stewart,142
eric cantor's,142
bernie sanders,142
mike lee,141
brian sullivan,140
jay johnson,139
howard fineman,139
mccarthy,139
jim maceda,139
john brennan,139
dunn,139
bashar al assad,138
david ignatius,138
william,138
glenn beck,137
saddam,137
alex sink,137
ayman mohyeldin,136
michael bloomberg,136
mark udall,135
sharpton,135
hamilton,135
steve rattner,134
steve king,134
mark warner,133
paul ryan's,133
clear,133
brita,133
melissa,133
john wisniewski,132
kristen welker,132
bob mcculloch,131
goldie taylor,131
angela,130
john lewis,129
sam brownback,129
ian williams,129
joseph,129
susan,128
jackson,128
joan walsh,128
al maliki,127
sheldon adelson,127
jeanne shaheen,127
dragon,126
patrick murphy,126
john boehner's,126
altima,125
rand paul's,124
steve schmidt,124
zyrtec-d,124
eric garner's,124
martin fletcher,124
jerry brown,124
sharon,123
bill neely,123
bill clinton's,122
gore,122
ray rice,120
julie,120
austin,119
george washington,119
spiriva,118
♪ ♪ ',118
charlie baker,118
bernie,117
neill holley,116
brady,116
bill kristol,116
donald trump,115
christopher,115
issa,115
johnny williams,115
kinda,115
tamir rice,114
monica,114
tamron,113
morris,113
cosby,113
john paul ii,113
jesse,113
thad cochran,113
dana milbank,112
tim howard,112
comcastnbcuniversal,112
michael isikoff,112
john cornyn,111
anne kelly,111
bill o'reilly,111
martin luther king jr.,111
joe manchin,110
magic johnson,110
jeffrey,110
mary,110
vladimir putin's,109
toaster strudel,109
jessica,109
eric frein,107
maxwell house,107
paul fishman,106
robert gibbs,106
bill bratton,106
dave brat,105
andy,105
ronnie,105
david letterman,105
katy tur,103
andrew,103
barbara boxer,103
bill cassidy,103
david sampson,103
giuliani,102
harry,101
barbara bush,101
jones,101
madison,100
matt lauer,99
jeremy peters,99
kay,99
jack kingston,98
charlie rangel,98
ron mott,98
kristin,97
pryor,97
jenny,96
glenn,96
kristin welker,96
betty nguyen,96
roberts,96
tom corbett,96
jan brewer,96
jeb bush's,95
jay leno,95
jason carter,95
tom coburn,95
sterling,95
steven sotloff,95
jimmy fallon,94
shinseki,94
kills,94
ed gillespie,94
[ alex ] transamerica,93
mcnaughton,93
oprah,93
mitt romney's,93
♪ bum-da,93
matthew,92
king,92
david perdue,92
omar gonzalez,92
abbott,92
michael jordan,92
harry truman,92
george clooney,91
john roberts,91
stephen colbert,91
dan sullivan,90
speaker,90
paula,90
anthony roman,90
mary barra,90
smith,90
gene robinson,90
martin dempsey,89
jennifer lawrence,89
john cox,89
mark halperin,89
julie pace,89
stepien,89
mark,88
discontinue androgel,88
dick durbin,88
colin powell,88
joan,88
milo,87
tofacitinib,87
lucy,87
trymaine lee,87
loretta lynch,86
bob dole,86
richard sherman,86
michael leiter,86
jay-z,86
wendy,86
terry,85
brzezinski,85
valerie jarrett,85
allison grimes,84
bennett,84
tom torlakson,84
brian murphy,84
pat quinn,84
kathleen sebelius,83
jim crow,83
murphy,83
josh,83
bevin,83
thomas duncan,83
james peterson,83
donald rumsfeld,82
john kerry's,82
roger,82
darren wilson's,82
jeh johnson,82
baroni,82
jonathan gruber,81
jesse matthew,81
train ♪,81
ginsburg,81
martin o'malley,80
david wildstein's,80
hep c.,79
donald,79
david brat,79
dean heller,79
barry,78
george w. bush's,78
mark halpern,78
tom harkin,77
pete,77
tom wolf,77
barry ♪,77
steve hatfield books,77
janet yellen,77
michael gill,77
randy mastro,77
rice,77
joey,77
butterfield,77
miguel,77
bob corker,76
leon,76
matias,76
carl,76
robert costa,76
alex trebek,76
angelina jolie,76
sunshine,76
steve hatfield,75
jose diaz,75
jon meacham,75
john crawford,75
louis rams,75
cozy,74
loretta weinberg,74
abraham lincoln,74
michael eric dyson,74
joni,74
barbara,74
♪ da-da-da-da-da,74
harry reid's,74
marie callender's,74
allison,74
louis,74
audi,73
betty,73
al hunt,73
♪ morning,73
anne thompson,73
robert gates,72
yoplait greek,72
steve israel,72
mitch mcconnell's,72
nancy snyderman,72
jason collins,71
mark zuckerberg,71
barbara lee,71
jonathan martin,71
baker,71
harold ford,70
♪fame,70
bob menendez,70
kristen,70
carson,70
kasie hunt,70
dylan dreyer,70
yoplait,70
evan coleman,69
liu,69
randy,69
al.,69
trayvon martin's,69
ed rendell,69
brian schweitzer,69
lamar alexander,69
ron klain,69
gonzalez,69
jimmy kimmel,69
maya angelou,69
kate,69
mark potter,68
wisniewski,68
maria,68
frieden,68
philip seymour hoffman,68
christopher glenn,68
ben carson,67
monica santiago,67
katty kay,67
phil,67
michael jackson,67
chris murphy,67
angelou,67
rachel,67
comcast,67
jonathan alter,66
eric holder's,66
clark,66
antonio french,66
centrum,66
martha coakley,65
ortho,65
john yang,65
john lennon,65
mike barnacle,65
john f. kennedy,65
rushmore,65
mike brown's,65
mayor,65
paul butler,65
bill richardson,65
jay rockefeller,64
aveeno®,64
mike nichols,64
sally,64
eugene,64
jim foley,64
john xxiii,63
hobby lobby,63
mohyeldin,63
hill,63
spencer,63
mira entra,63
lerner,63
jesse jackson,63
rob ford,63
jim webb,63
jimmy williams,62
maureen mcdonnell,62
spinach,62
rick perry's,62
joe biden's,62
kim kardashian,62
tony,61
dan patrick,61
mark begich,61
bill maher,61
mony ♪,61
david purdue,61
david koch,61
john perez,60
willie,60
jodie,59
judy,59
swanson,59
johnny carson,59
raul castro,59
rangel,59
tim cook,58
tony abbott,58
richard engle,58
tom torlakson's,58
simpson,58
james brown,57
oprah winfrey,57
angela corey,57
♪ whoo-hoo,57
wenjian liu,56
james lipton,56
susan page,56
mahmoud abbas,56
louis city,56
hamid karzai,56
harold,56
perry bacon,56
[ dan ],56
adam,55
bob mcdonald,55
bailey,55
torlakson,55
bergdahl,55
barbara walters,55
katy,55
klan,54
♪ mony mony,54
nigeria,54
yummy,54
brenda,54
john seigenthaler,54
dan snyder,54
scott walker's,53
nelson mandela,53
joel mchale,53
chad taylor,53
billy idol kicks,53
malcolm,53
eugene o'donnell,53
ma,53
saddam hussein's,53
donald sterling,53
bellman,53
jim mcdermott,52
michael hayden,52
donny deutsch,52
johnny,52
v.a.,52
david jolly,52
john dean,52
t.j.,52
richard branson,52
tim kaine,52
kerry sanders,52
michael brown jr.,52
john stanton,52
nelson,51
ronald reagan's,51
nuri al maliki,51
bob costas,51
kevin o'dowd,51
teddy roosevelt,51
weinberg,51
ralph,51
lindsay graham,51
robert taira,51
charles manson,50
prince william,50
martin luther king,50
bill nye,50
jill abramson,50
angela rye,50
ziggy,50
jim clyburn,50
pat,50
barry mccaffrey,50
tammy,50
karl rove's,50
phil robertson,49
ezra klein,49
luis gutierrez,49
pell,49
john kirby,49
joe madison,49
tom frieden,49
kim guadagno,49
bertolli,49
anthony gray,49
alaska,49
laura,49
cochran,49
de blasio's,48
tony blair,48
♪ zzzquil,48
crawford,48
anderson,48
hannah,48
dr. craig,48
tim scott,48
[,48
jordan davis',48
kymyada,48
haley barbour,48
darrell issa,48
richard wolf,48
watt,47
jackie robinson,47
michael mcfaul,47
chris witherspoon,47
robert.,47
richard lui,47
u.n,47
fidel castro,47
susan collins,47
david brooks,47
lois lerner,47
harris,47
ben affleck,47
ford,47
gary peters,46
jim vandehei,46
adam smith,46
michael drewniak,46
rachel maddow,46
baltimore,46
gerald ford,46
s.e.a.l,46
secretary,46
john thune,46
manson,46
bashar al,46
brian shactman,46
thompson,46
barbara ♪,46
chris van hollen,46
thomas jefferson,46
henderson,46
jasen,45
♪ ortho weed,45
hurricane arthur,45
katie,45
rupert murdoch,45
john hickenlooper,45
simon,45
paul davis,45
angel,45
kristen dahlgren,45
nina pham,45
jefferson,45
alexander,45
vicks nyquil,45
harold ford jr.,45
charles krauthammer,44
richard burr,44
♪ mmm mmm mmm,44
baden,44
johnny manziel,44
d.c,44
xeljanz,44
jeffrey goldberg,44
clint van zandt,44
thomas jackson,44
john edwards,44
chris hayes',44
charles koch,44
x1,44
jay gray,44
khan,44
abdullah,44
voter i.d.,44
robert wolford,44
mike bloomberg,43
hall,43
david petraeus,43
neil,43
tom cole,43
pope,43
alka seltzer plus,43
t.j. holmes,43
malawi,43
pat lynch,43
david duke,43
eva longoria,43
whoo,43
gonna,43
peters,43
john walsh,43
james brady,43
bobby ghosh,43
henry waxman,43
corey,42
calmer,42
josh earnest,42
nascar,42
ziprecruiter.com/offer99,42
lisa monaco,42
sarah palin's,42
henry,42
jane,42
douglas,42
♪ mm,42
vin,42
karen bass,42
david vitter,42
joe miller,42
li,42
ray mcdonald,41
julian castro,41
chris stevens,41
jimmy maxwell,41
cantor,41
stevens,41
james franco,41
bill nelson,41
kathleen,41
sanchez,41
hurry,41
jonnie williams,41
ben bradlee,41
snowden,41
oscar pistorius,41
honey bunny,40
russell wilson,40
john mccain's,40
julio,40
stan,40
nicholas,40
doug,40
ross,40
ewww,40
ortho weed,40
powell,40
barney frank,40
kacie hunt,40
james clapper,40
♪ cinnamon toast crunch,40
david nakamura,40
♪ kohler,40
miney,40
rick scott's,40
anton,40
sylvia burwell,40
johns,40
richardson,40
nina turner,40
cummings,39
dorian johnson,39
tracy,39
jerry jones,39
mark cuban,39
abbas,39
u.n.,39
tom tillis,39
uncle sam,39
cameron,39
gary,39
jeff miller,39
kelly ayotte,38
booking.yeah,38
josh ernest,38
carr,38
louis suburb,38
gordon,38
diana,38
rafael ramos,38
julia pierson,38
mike seidel,38
clarence thomas,38
adam silver,38
peter baker,38
rob portman,38
hashbrown,38
george miller,38
george wallace,38
paul brown,38
john harris,38
winston churchill,38
reddi wip,38
bob mcdonnell's,38
bill de blasio's,38
alex rodriguez,37
♪ eenie,37
ken cuccinelli,37
tracy morgan,37
kevin blanco,37
michael sam's,37
betsy,37
harry smith,37
patty murray,37
nancy gibbs,37
ariel sharon,37
bill cosby's,37
brian thompson,37
edward snowden's,37
franklin roosevelt,37
alito,37
robin,37
erica,37
jack kemp,37
bobby kennedy,37
rick snyder,37
chris paul,37
joe sears,37
michael bennett,37
bob casey,37
henry kissinger,36
vladamir putin,36
pat foye,36
joe mccarthy,36
ian,36
anna,36
callahan,36
alicia keys,36
gilbert,36
jesus christ,36
dan malloy,36
pierson,36
comcast nbcuniversal,36
ralph nader,36
dylan,36
phil kwon,36
margaret,35
michael dukakis,35
corey gardner,35
bob woodward,35
michelle obama's,35
wayne,35
charles,35
dennis,35
roger bennett,35
greg orman,35
cohen,35
julia pearson,35
sam nunn,35
eric gardner,34
ralph hall,34
al cannon,34
alex witt',34
ann kelly,34
richard haas,34
tamir,34
david samson's,34
john paul,34
janet napolitano,34
john madden,34
ashley wagner,34
joe watkins,34
jim cantore,34
marquis,34
jack reed,34
cuomo,34
miller,34
eisenhower,34
cliven bundy,34
jay,34
dennis mcdonough,34
rosa parks,34
ryan,34
bruce braley,34
courtney reagan,33
adam schiff,33
sullivan,33
katy perry,33
cynthia,33
matthew miller,33
anthony brown,33
josh barrow,33
dre,33
dwight eisenhower,33
jack kennedy,33
julia,33
james foley's,33
jonathan.,33
wanna,33
rove,33
keith ellison,33
jon huntsman,33
mcculloch,33
jetta,33
michael kay,32
bobby gilbert,32
darren,32
tiffany mitchell,32
mary alice,32
donny,32
howard bragman,32
todd johnson,32
ridge,32
scott brown's,32
john meacham,32
kay hagen,32
charlie cook,32
alyssa schlossberg,32
kent sorenson,32
tina brown,32
chuck todd's,32
alex campbell,32
tom jackson,32
ben bernanke,32
mubarak,32
valerie,32
patrick foye,31
dyson,31
joe arpaio,31
pamela,31
sonia sotomayor,31
tom steyer,31
joanie ernst,31
duncan golestani,31
ken vogel,31
maria shriver,31
mindy,31
michael steel,31
ed fitzgerald,31
jason johnson,31
bode miller,31
♪ stacy's,31
robert kennedy,31
joyce,31
patricia,31
crest pro-health,31
aretha franklin,31
watson,31
jonathan hall,31
benghazi,31
michael dunn's,31
bob franken,31
brat,31
cheryl,31
nancy reagan,31
lee mayor,31
knox,31
homestyle,30
lynch,30
jacob rascon,30
dianne,30
tracey,30
greg,30
kelley,30
ron.,30
elizabeth warren's,30
kim jong,30
paul nunziato,30
kyle carpenter,30
mark thompson,30
campbell,30
joan rivers,30
steve stockman,30
george bush's,30
maestro,30
christine o'donnell,30
david sanger,30
ivan,30
mattel,30
david haines,30
ferguson,30
deborah,30
jeff smith,30
jim brown,30
bob ingle,30
chuck grassley,29
laura bush,29
amanda knox,29
mike simpson,29
john wayne,29
james stone,29
torey adamcik,29
phil mickelson,29
kelley mcnaughton,29
ari,29
mary kay,29
tom butt,29
john tower,29
ron fournier,29
deval patrick,29
michael beschloss,29
michael crowley,29
fishman,29
charlie crist,29
mik,29
peter.,29
mac,29
perez,29
jennifer bjorklund,29
burke,29
frequent heartburn,29
tammy duckworth,29
michael lighter,29
john dingell,29
goodwin,29
michael weiss,29
mark kirk,28
metadata,28
joshua,28
michelle nun,28
graffiti,28
joe watson,28
mark sanford,28
ken buck,28
barbara buono,28
zeke,28
jim demint,28
carl levin,28
joe woods',28
kris kobach,28
paul mccartney,28
john oliver,28
james chaney,28
gloria,28
jay-z.,28
bill murray,28
george w.,28
boko haram,28
steve scalise,28
kay bailey,28
harold ramis,28
julia roberts,28
frank,28
carol lee,28
durbin,28
robert mueller,28
james bond,28
jonathan allen,28
[ lee ],27
bill kairns,27
john feehery,27
nora,27
david plouffe,27
brad,27
kaci hickox,27
wilkerson,27
henry ford,27
tom davis,27
homestyle soup,27
gorbachev,27
patricia bynes,27
william barber,27
joanna,27
tom foley,27
charlie mckenna,27
kevin johnson,27
bobby wolford,27
donna edwards,27
mary beth bonaventura,27
james madison,27
s.e.a.l.,27
jenkins,27
ed royce,27
richard blumenthal,27
greg abbott's,27
mark ginsburg,27
john conyers,27
sharing,27
malala yousafzai,26
james clyburn,26
gross,26
prilosec,26
albert,26
hillary rodham clinton,26
jim messina,26
♪ yoplait,26
ed shultz,26
david remnick,26
joe klein,26
wright,26
peter kassig,26
melinda,26
bobby ray gilbert,26
david stern,26
donnie,26
matt katz,26
scotts,26
darryl issa,26
kate snow,26
kirkpatrick,26
john.,26
holman,26
jeff michaels,26
jr.,26
anne,26
mac n',26
stouffer,26
livingston,26
bob dylan,26
joe cocker,26
firenze,26
jenna,26
michael brown sr.,26
nathan diehl,26
hassan,25
morgan,25
charles schwab,25
money.r,25
brandon,25
a.,25
goodluck jonathan,25
michael grim,25
danny,25
alvarez,25
melissa harris perry,25
bill wolf,25
john harwood,25
cetera,25
marco rubio's,25
mika,25
brooks,25
i'm...i'm serious,25
pat leahy,25
dennis rodman,25
richard liu,25
wesley clark,25
abu khattala,25
johnny cash,25
eu,25
anthony fauci,25
bill russell,25
cinderella,25
mary fallin,25
nicole,25
chavez,25
alex hribal,25
steve cohen,25
rosie o'donnell,25
bob mccullough,25
jaylen fryberg,25
jan schakowsky,25
nancy writebol,25
barak,25
jeff merkley,25
cory gardner,25
james simpson,25
chris rock,24
peter theo curtis,24
mcdermott,24
abdullah abdullah,24
cathy mcmorris,24
alex wallace,24
abu amar,24
jennifer aniston,24
michael tomasky,24
rez,24
martin luther king iii,24
joaquin castro,24
darren bailey,24
ron fornier,24
steve kornacki',24
gandhi,24
fleece johnson,24
larry cohen,24
monica wehby,24
jared miller,24
rumsfeld,24
david dewhurst,24
jameis winston,24
cynthia mcfadden,24
tom brady,24
joe wilson,24
thomas costa,24
melissa harris,24
sarah eisen,24
timothy schreiber,24
tunstall,24
al shabaab,24
ayryana,24
pat mccrory,24
kathy,24
gray,24
dana millbank,24
khorasan,24
eric duncan,24
ambassador,24
lewinsky,24
al roker,24
devin,24
ann,23
smoke,23
john ralston,23
raul labrador,23
zachary roth,23
kenneth witty,23
ron paul's,23
john kennedy,23
tom menino,23
joe biden.,23
jim tillman,23
garza,23
kiev,23
lynn sweet,23
shhhhhh,23
allison schwartz,23
henry cuellar,23
michelle brown,23
harry potter,23
ann thompson,23
sergey lavrov,23
mastro,23
trumps,23
george.,23
kitty,23
don pardo,23
renisha,23
dominica davis,23
cinnamon,23
george zimmerman's,23
ho ho ho,23
josh barro,23
roth,23
jim moran,23
shaw,23
bob gates,23
jess mcintosh,23
howard baker,23
comcast nbcuniversal.,23
john ridley,23
mike mike,23
aaron brown,23
anderson cooper,23
ki-moon,23
hallie jackson,22
ashburn,22
luke somers,22
nunziato,22
tiller,22
zerlina maxwell,22
dorian warren,22
charles barkley,22
earl,22
cara,22
kissinger,22
ronan,22
schumer,22
paul wolfowitz,22
♪ honey,22
abu ghraib,22
jessica lynch,22
tom stier,22
capella,22
matthew mcconaughey,22
obama meeting,22
khattala,22
george p. bush,22
nouri al maliki,22
liam neeson,22
michelle caruso-cabrera,22
e.j.,22
susan paige,22
jeffrey sachs,22
jeffrey dahmer,22
kathleen parker,22
tom perez,22
ahmed abu khattala,22
robert george,22
terry branstad,22
joanie,22
michelle bernard,22
milton wolf,22
george soros,22
steve ratner,21
george allen,21
gabe gutierrez,21
thomas eric duncan's,21
ben sasse,21
steele,21
jordan davis's,21
sharon anderson,21
cruz,21
elliott,21
♪ aflac,21
hussein,21
kirby,21
jim falls,21
john roland,21
chris wallace,21
argh,21
joshua bean,21
bob beauprez,21
marshall,21
gordon johnson,21
james martin,21
john allen,21
tom brokaw,21
jesse ventura,21
michael brady,21
lisa murkowski,21
sabrina,21
tim russert,21
bryan,21
princeton,21
mccaskill,21
pat buchanan,21
george herbert,21
churchill,21
loretta sanchez,21
antonin scalia,21
arianna huffington,21
michael bates,21
samson,21
george stephanopoulos,21
reggie,21
ali,21
jim brady,21
joey greco,21
rachael ray,21
iris,21
frank pallone,21
renisha mcbride,21
aaron sofield,21
barry goldwater,21
christopher hill,21
zimmerman,21
patrick leahy,21
jr,21
mitt,21
donald coleman,21
reynolds wolf,21
glenn cross,21
meryl streep,21
greg postel,21
benjamin crump,21
chuck hagel's,21
walton,21
ayman,21
mary beth,21
brian weiss,21
paul komyatti,21
caroline kennedy,21
nancy kerrigan,20
donna,20
willie geist,20
steven parker,20
mike mike mike,20
michael zehaf-bibeau,20
rick sacra,20
luis suarez,20
alexandria,20
adam reese,20
katon,20
bob graham,20
macdonald,20
ross harris,20
bob barker,20
jean shaheen,20
jurgen klinsmann,20
culbertson,20
harry reed,20
jesse helms,20
philip seymour,20
dan gilbert,20
beverly johnson,20
bieber,20
starla,20
john kaplan,20
robert hager,20
wolfowitz,20
john yarmuth,20
phil griffin,20
bashar,20
john burris,20
roy slagle,20
julie martin,20
tommy,20
♪ nissan,20
leno,20
al sharpton's,20
woodrow wilson,20
howard stern,20
g.i.,20
lavrov,20
freeman,20
john guy,20
al assad,20
bob bennett,20
jimmy justice,20
jim baker,20
marco,20
jumpstart,20
bin laden's,20
foster,20
dzhokhar tsarnaev,20
jeff sessions,20
ethan,20
chris hill,20
tremaine lee,20
david ignacious,20
vinson,19
stephanie,19
nadal hassan,19
mitchell,19
bill nealy,19
bill young,19
james baker,19
francis,19
edwards,19
kris,19
tom friedman,19
parks,19
dick cheney's,19
trey gowdy,19
sharon angle,19
nicole wallace,19
the george w. bush,19
palin,19
charles murray,19
cynthia tucker,19
moran,19
cory booker,19
pat robertson,19
chris kyle,19
michael vick,19
lobster mac,19
juan,19
marie harf,19
richard martinez,19
wu,19
sotloff,19
hobby lobby's,19
bill deblasio,19
kay hagan's,19
jim.,19
conan o'brien,19
al baghdadi,19
schlossberg,19
meryl davis,19
holder,19
jim cramer,19
kathy mcmorris,19
bratton,19
robert reich,19
nicholas burns,19
jerry greco,19
legit,19
tom vilsack,19
gentler,19
peter welch,19
dave zirin,19
lone wolf,19
g.,19
michael.,19
ray,19
maris,19
sylvia matthews burwell,19
kenneth morgan,19
eleanor roosevelt,18
anthony kennedy,18
mark kelly,18
ocean shield,18
domenica davis,18
tracy martin,18
tim duncan,18
bill steppian,18
lawrence wilkerson,18
chris smith,18
brian collins,18
robertson,18
paul bremer,18
doris,18
ken burns,18
knight,18
john gaskin,18
ray rice's,18
tianna,18
paul henderson,18
charles ramsey,18
huff,18
jim foley's,18
lee terry,18
john brennan's,18
jacobson,18
viviana,18
chelsea clinton,18
nick kristof,18
jacob,18
robert menendez,18
jim clapper,18
glenn miller,18
martin luther king jr,18
kay haguen,18
anthony baez,18
david brock,18
kevin ward,18
steve glazer,18
tsarnaev,18
jeff bezos,18
jackie kucinich,18
chuck todd.,18
kevin ward jr.,18
charlie brown,18
linda sanchez,18
michael grimm's,18
keith crisco,18
william taylor,18
alex wagner',18
iselle,18
terry mcauliffe,18
david letterman's,18
suarez,18
james.,18
larry glazer,18
ho,18
rhonda,18
natalie,18
jose antonio vargas,18
derrick,18
kenneth bay,18
beyonce,18
james inhofe,17
barak obama,17
nrcc,17
michael phelps,17
khrushchev,17
homey,17
jim tilmon,17
steve ravella,17
colin,17
vance mcallister,17
ezekiel taylor,17
bonaventura,17
michael powell,17
michelle bachmann,17
fauci,17
sarah dallof,17
jenna bush,17
samuel,17
kenny wilson,17
edwin edwards,17
clyburn,17
carmelo anthony,17
dan quayle,17
eva moskowitz,17
ashoka mukpo,17
simon ostrovsky,17
mukpo,17
scott randolph,17
al shabab,17
john crawford iii,17
adrian peterson's,17
bradley,17
lifelock,17
greenwald,17
steven harper,17
abraham,17
armageddon,17
gail,17
kobani,17
tony stewart,17
brian bates,17
goldie,17
i-95,17
mark sokolich,17
jill biden,17
cokie roberts,17
gardner,17
michael nutter,17
julia piereson,17
dave camp,17
winston,17
amanda berry,17
jon stewart's,17
lincoln,17
bridget kelly,17
jack lew,17
joe lieberman,17
john adams,17
anthony fox,17
inhofe,17
david ghantt,17
jack reid,17
brian kelly,17
norad,17
sacra,17
dan coates,17
kacie,17
krebs,17
momma,17
gundyes!n,17
george rockington,17
jim kavanaugh,17
ben cardin,17
chris kluwe,17
jonathan dwyer,17
gecko,17
paul krugman,17
michelle nunn's,17
katie tur,17
phillip agnew,17
john garamendi,17
jean,17
usa,17
louis bergdorf,17
walter isaacson,17
thomas duncan's,17
bill gates,16
matthew todd miller,16
george h.w. bush,16
olet,16
jesse benton,16
snyder,16
dee dee,16
versus clinton,16
dimauro,16
steven spielberg,16
ron davis,16
kitty kitty,16
eric schmidt,16
dick,16
britt,16
orrin hatch,16
don borelli,16
willie nelson,16
rod blagojevich,16
zwicky,16
don zimmer,16
tennessee,16
sanford,16
john podesta,16
mark claxton,16
barra,16
joe walsh,16
bullock,16
mary j. blige,16
matt miller,16
herbert,16
brian cranston,16
george stinney,16
jpmorgan,16
brian boitano,16
allen west,16
lisa green,16
michael waldman,16
♪ legs,16
chris reason,16
jen psaki,16
camille,16
bill 1062,16
paul broun,16
kuna,16
street,16
paula montoya,16
david scritchfield,16
lindsay,16
jeter,16
jane harmon,16
peter pan,16
george mcgovern,16
brian james,16
katy pesoft,16
philip,16
martinez,16
mike rounds,16
george takei,16
christina,16
vin #,16
laura ingraham,16
doubtfire,16
aawh,16
bexar county jail,16
kevin orr,16
mary alice's,16
tim murphy,16
ben crump,16
jerry seinfeld,16
robinson,16
jerry moran,16
lawrence stall,16
glenn greenwald,16
barr,16
patricia murphy,16
courtney,16
daniel murphy,16
darwin,15
bob smith,15
john heilman,15
bin,15
wendy davis',15
elephant,15
kenneth bae,15
ryan riley,15
dan coats,15
ben bradley,15
sheila jackson lee,15
arianna,15
smart sarah,15
judy gross,15
melissa mccarthy,15
stephen harper,15
messi,15
john carlos,15
bob costa,15
mike ross,15
chief jackson,15
